키워드,언론사,기사명,날짜,URL
쿠키뉴스,"춘천시, 소상공인 긴급재난지원금 지급…업체당 50만원",2021-09-30,http://www.kukinews.com/newsView/kuk202109290214,재난 지원금
제주교통복지신문,"경기도, 상반기 자체 재난지원금 1.4조…나머지 14개 시·도 합보다 많아",2021-09-30,http://www.jejutwn.com/news/article.html?no=93743,재난 지원금
쿠키뉴스,"춘천시, 소상공인 긴급재난지원금 지급…업체당 50만원",2021-09-30,http://www.kukinews.com/newsView/kuk202109290214,재난 지원금
중부매일,"충북도교육청, 교육재난지원금 유치원생도 검토",2021-09-30,http://www.jbnews.com/news/articleView.html?idxno=1347984,재난 지원금
경기신문,"경기도, 다음달 1일부터 상위소득 88%·외국인 253만7000명 재난기본소득 지급",2021-09-30,https://www.kgnews.co.kr/news/article.html?no=669100,재난 지원금
위키트리,전라북도 긴급재난지원금 사용기한 임박,2021-09-29,https://www.wikitree.co.kr/articles/692728,재난 지원금
신아일보,"고양시, 정부 재난지원금 ‘못 받은’21% 시민도 25만 원씩 지급",2021-09-30,http://www.shinailbo.co.kr/news/articleView.html?idxno=1465328,재난 지원금
머니투데이,"""이마트, 국민지원금 영향 지나면 주가 우상향""-유안타",2021-09-29,http://news.mt.co.kr/mtview.php?no=2021092908095180122,재난 지원금
LG헬로비전,"충남도, 올해 자체 재난지원금 720억 지급…전국 4위",2021-09-30,http://news.lghellovision.net/news/newsView.do?soCode=SC91000000&idx=320158,재난 지원금
뉴스1,당진시장 “국민지원금 상위 12% 미지급 대신 어려운 소상공인 지원”,2021-09-29,https://www.news1.kr/articles/?4445736,재난 지원금
이뉴스투데이,"원주시, 소상공인 긴급재난지원금 온라인 접수",2021-09-29,http://www.enewstoday.co.kr/news/articleView.html?idxno=1515025,재난 지원금
LG헬로비전,"충남도, 올해 자체 재난지원금 720억 지급…전국 4위",2021-09-30,http://news.lghellovision.net/news/newsView.do?soCode=SC91000000&idx=320158,재난 지원금
뉴스1,당진시장 “국민지원금 상위 12% 미지급 대신 어려운 소상공인 지원”,2021-09-29,https://www.news1.kr/articles/?4445736,재난 지원금
이뉴스투데이,"원주시, 소상공인 긴급재난지원금 온라인 접수",2021-09-29,http://www.enewstoday.co.kr/news/articleView.html?idxno=1515025,재난 지원금
쿠키뉴스,전북도 긴급재난지원금 사용기한 임박,2021-09-29,http://www.kukinews.com/newsView/kuk202109280087,재난 지원금
위클리오늘,경기도 3차 재난기본소득 10월 1일부터 온라인 신청,2021-09-30,http://www.weeklytoday.com/news/articleView.html?idxno=408768,재난 지원금
뉴스1,광명시 '3차 경기도 재난지원금' 내달부터 지급,2021-09-28,https://www.news1.kr/articles/?4444482,재난 지원금
테크노아,"우리 동네 국민지원금 사용처, 당근마켓에서 한 눈에",2021-09-30,http://www.technoa.co.kr/news/articleView.html?idxno=92700,재난 지원금
뉴시스,재난지원금으로 골프를?…줄줄 새는 지역화폐 논란,2021-09-27,http://www.newsis.com/view/?id=NISX20210926_0001593371&cID=10806&pID=10800,재난 지원금
파이낸셜뉴스,"기본소득 지방정부협의회, '국민지원금 100% 지급' 공식 건의",2021-09-29,http://www.fnnews.com/news/202109281711077222,재난 지원금
KBS,시민단체 “창원시 재난지원금 추가 지급해야”,2021-09-30,https://news.kbs.co.kr/news/view.do?ncd=5290515&ref=A,재난 지원금
