키워드,언론사,기사명,날짜,URL
스포츠조선,"정관장 '화애락 이너제틱', 출시 3개월만에 판매 1만개 돌파",2021-09-30,http://sports.chosun.com/news/ntype.htm?id=202110010100000700013375&servicedate=20210930,소비트렌드 변화
연합뉴스TV,"유통가, MZ세대 채용 활발…직무설명은 '라방'으로",2021-09-29,http://www.yonhapnewstv.co.kr/MYH20210928022800641/?did=1825m,소비트렌드 변화
천지일보,"광주시 농업기술센터, 소비트렌드 맞춰 '미니 채소류' 출하",2021.07.28.,http://www.newscj.com/news/articleView.html?idxno=884996,소비트렌드 변화
천지일보,"광주시 농업기술센터, 소비트렌드 맞춰 '미니 채소류' 출하",2021.07.28.,http://www.newscj.com/news/articleView.html?idxno=884996,소비트렌드 변화
뉴스락,"SK텔레콤 'T 멤버십', 고객 소비 트렌드 변화에 맞춰 새롭게 재탄생",2021.06.30.,http://www.newslock.co.kr/news/articleView.html?idxno=42412,소비트렌드 변화
소비자가 만드는 신문,[소비자가 뽑은 참 좋은 브랜드-교촌치킨] 끊임 없는 연구개발로 '국민 치킨'...,2021.08.30.,http://www.consumernews.co.kr/news/articleView.html?idxno=634214,소비트렌드 변화
CIO Korea,CMO가 '사소한' 소비자 문화 트렌드에 파고들어야 할 이유,2021.09.06.,https://www.ciokorea.com/news/207124,소비트렌드 변화
제주교통복지신문,"서귀포시, 2022년 시장경영패키지 지원사업 공모 선정",2021-09-30,http://www.jejutwn.com/news/article.html?no=93048,소비트렌드 변화
KOTRA해외시장뉴스,멕시코 소비 트렌드 변화,2021.06.17.,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=189078,소비트렌드 변화
매일경제,이제는 소형 상가가 대세…저렴한 초기 자본과 달라진 상가 트렌드로 주목,2021.08.18.,http://news.mk.co.kr/newsRead.php?no=798838&year=2021,소비트렌드 변화
뉴스클레임,식품업계 ‘비대면·집콕’ 트렌드,2021.08.19.,http://newsclaim.co.kr/View.aspx?No=2006277,소비트렌드 변화
뉴스워치,"급성장 스낵류 '온라인 매출'에 쾌재…오리온, 스테이홈 트렌드에 호조세",2021.08.20.,http://www.newswatch.kr/news/articleView.html?idxno=56105,소비트렌드 변화
뉴스1,"[RFiF 2021]권칠승 중기부 장관 ""미래 유통 요소기술에 과감히 지원할 것""",2021-09-30,https://www.news1.kr/articles/?4448081,소비트렌드 변화
뉴스1,"[RFiF 2021]권칠승 중기부 장관 ""미래 유통 요소기술에 과감히 지원할 것""",2021-09-30,https://www.news1.kr/articles/?4448081,소비트렌드 변화
아시아경제,'홈코노미·온라인쇼핑'…코로나 시대 소비 트렌드 변화상,2021.06.21.,https://view.asiae.co.kr/article/2021062108030506726,소비트렌드 변화
중도일보,"대한민국 수박성지 고창군, ‘작은수박’으로 소비 트렌드 변화 대응",2021.06.24.,http://www.joongdo.co.kr/web/view.php?key=20210624010006546,소비트렌드 변화
파이낸셜뉴스,"올림플래닛, 건설업계 메타버스 트렌드 이끌다",2021.08.23.,http://www.fnnews.com/news/202108231405327283,소비트렌드 변화
소비자가 만드는 신문,[소비자가 뽑은 참 좋은 브랜드-박카스] 맛과 품질에 대한 철저한 원칙이 만든...,2021.08.27.,http://www.consumernews.co.kr/news/articleView.html?idxno=634198,소비트렌드 변화
위키리크스한국,"오뚜기, 열라면x순두부 조합으로 소비자 입맛 잡았다",2021.08.27.,http://www.wikileaks-kr.org/news/articleView.html?idxno=113593,소비트렌드 변화
Queen,"대한민국 수박성지 고창군, '작은수박'으로 소비 트렌드 변화 대응",2021.06.25.,http://www.queen.co.kr/news/articleView.html?idxno=362744,소비트렌드 변화
소비자가 만드는 신문,[소비자민원평가-이커머스] 교환·환불 및 배송에 민원 50% 집중...위메프 등...,2021.09.08.,http://www.consumernews.co.kr/news/articleView.html?idxno=635007,소비트렌드 변화
경북신문,이철우 도지사 ˝해양산업 분야 소비트렌드 선점 위해 과감한 변화 필요˝,2021.06.29.,http://www.kbsm.net/default/index_view_page.php?idx=316104&part_idx=320,소비트렌드 변화
머니투데이,'채시라 남편' 김태욱씨 560억 돈방석…직원들도 100억 '대박',2021-09-24,http://news.mt.co.kr/mtview.php?no=2021092409170863302,소비트렌드 변화
위키트리,"대한민국 수박성지 고창군, ‘작은수박’으로 소비 트렌드 변화 대응",2021.06.24.,https://www.wikitree.co.kr/articles/662228,소비트렌드 변화
소비자가 만드는 신문,[소비자민원평가-이커머스] 교환·환불 및 배송에 민원 50% 집중...위메프 등...,2021.09.08.,http://www.consumernews.co.kr/news/articleView.html?idxno=635007,소비트렌드 변화
경북신문,이철우 도지사 ˝해양산업 분야 소비트렌드 선점 위해 과감한 변화 필요˝,2021.06.29.,http://www.kbsm.net/default/index_view_page.php?idx=316104&part_idx=320,소비트렌드 변화
머니투데이,'채시라 남편' 김태욱씨 560억 돈방석…직원들도 100억 '대박',2021-09-24,http://news.mt.co.kr/mtview.php?no=2021092409170863302,소비트렌드 변화
시사뉴스,코로나19가 바꾼 소비 트렌드,2021.07.15.,http://www.sisa-news.com/news/article.html?no=164427,소비트렌드 변화
CEO스코어데일리,멈추지 않는 언택트 소비…식품업계 온라인마케팅도 '활활',2021.08.25.,https://www.ceoscoredaily.com/page/view/2021082415514172689,소비트렌드 변화
소비자가 만드는 신문,[소비자가 뽑은 참 좋은 브랜드-벤츠 E클래스] 명실상부 최고의 프리미엄 세단...,2021.08.24.,http://www.consumernews.co.kr/news/articleView.html?idxno=633789,소비트렌드 변화
한국정경신문,"KB국민카드, 체카 소비 트렌드 최적화..'위메프페이 체크카드' 선봬",2021.07.21.,http://kpenews.com/View.aspx?No=1866846,소비트렌드 변화
컨슈머타임스,"코트라, 일본시장 진출...""코로나發 변화된 소비 트렌드를 읽자""",2021.06.04.,http://www.cstimes.com/news/articleView.html?idxno=463137,소비트렌드 변화
아시아경제,코로나로 변화된 일본 소비 트렌드 4가지 키워드는?,2021.06.03.,https://view.asiae.co.kr/article/2021060215242203319,소비트렌드 변화
아시아경제,코로나로 변화된 일본 소비 트렌드 4가지 키워드는?,2021.06.03.,https://view.asiae.co.kr/article/2021060215242203319,소비트렌드 변화
KOTRA해외시장뉴스,美 포스트 코로나 시대의 웨딩 트렌드는?,2021.08.06.,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=189922,소비트렌드 변화
KOTRA해외시장뉴스,중국 영·유아제품 시장 소비트렌드 변화,2021.06.17.,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=188958,소비트렌드 변화
제주교통복지신문,"인천시, 강소농 역량강화에 나선다",2021-09-28,http://www.jejutwn.com/news/article.html?no=92390,소비트렌드 변화
KOTRA해외시장뉴스,2021년 상반기 히트 상품들로 보는 일본 소비시장 트렌드 분석,2021.06.30.,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=189179,소비트렌드 변화
아시아경제,"KGC인삼공사, '정관장 화애락 이너제틱' 1만개 판매 돌파",19면 1단,https://view.asiae.co.kr/article/2021093007353813835,소비트렌드 변화
디지털타임스,"포스트 코로나 시대, ‘홈어라운드’ 소비 트렌드 확산",2021.07.08.,http://www.dt.co.kr/contents.html?article_no=2021070802109923053007&ref=naver,소비트렌드 변화
비지니스코리아,"㈜오뚜기 열라면, '취향 존중' 트렌드에 제2의 전성기",2021.08.11.,http://www.businesskorea.co.kr/news/articleView.html?idxno=73800,소비트렌드 변화
뉴스프리존,"금융 소비자 76%, ""환경 문제 '대기오염·기후변화 및 지구온난화' 가장 심각...",2021.09.06.,http://www.newsfreezone.co.kr/news/articleView.html?idxno=334451,소비트렌드 변화
메디컬투데이,"드림널스, 간호 교육 콘텐츠 접근성 높인 ‘구독서비스’ 오픈",2021-09-29,http://www.mdtoday.co.kr/mdtoday/index.html?no=430877,소비트렌드 변화
