키워드,언론사,기사명,날짜,URL
SBS,"정부 ""10월 말 고령층 90%, 성인 80% 접종 완료…위드 코로나 준비""",2021-09-28,https://news.sbs.co.kr/news/endPage.do?news_id=N1006477721&plink=ORI&cooper=NAVER,위드 코로나
한국경제,"""위드 코로나 10월 말~11월 초…접종완료자 백신패스 검토""",2021-09-29,https://www.hankyung.com/society/article/2021092804117,위드 코로나
뉴스웨이,홍남기 “소상공인 손실보상 10월말 지급…위드코로나 추진”,2021-09-30,http://www.newsway.co.kr/news/view?tp=1&ud=2021093008421431878,위드 코로나
뉴스1,"코로나 방역수칙 완화됐지만…자영업자 ""효과는 글쎄""",2021-09-30,https://www.news1.kr/articles/?4446534,위드 코로나
뉴스1,"홍남기 ""10월 방역과 민생 조화된 '위드코로나' 준비할 것""",2021-09-30,https://www.news1.kr/articles/?4447802,위드 코로나
강원일보,"정부 ""'위드 코로나'로 가려면 미접종 감염자 축소-고령층 보호가 관건""",2021-09-30,http://www.kwnews.co.kr/nview.asp?aid=221092900190,위드 코로나
컨슈머타임스,"홍남기, 10월 중 '위드코로나'…소상공인 손실보상 10월 말 지급",2021-09-30,http://www.cstimes.com/news/articleView.html?idxno=475908,위드 코로나
뉴스1,"홍남기 ""10월 방역과 민생 조화된 '위드코로나' 준비할 것""",2021-09-30,https://www.news1.kr/articles/?4447802,위드 코로나
뉴스1,오늘 文정부 마지막 행안부 국감…최대 이슈는 올해도 코로나19,2021-10-01,https://www.news1.kr/articles/?4448898,위드 코로나
뉴스1,"'확진자 연일 최다' 싱가포르, '위드코로나' 강행 가능 이유",2021-09-30,https://www.news1.kr/articles/?4447388,위드 코로나
뉴스1,'한국형 위드 코로나' 11월초 시동…'백신패스'로 규제 숨통,2021-09-29,https://www.news1.kr/articles/?4446307,위드 코로나
동아일보,‘위드 코로나’ 저절로 오지 않아[내 생각은/이종민],A32면 1단,https://www.donga.com/news/article/all/20211001/109502680/1,위드 코로나
KBS,日 긴급사태 전면 해제…10월부터 ‘위드 코로나’,2021-09-30,https://news.kbs.co.kr/news/view.do?ncd=5289595&ref=A,위드 코로나
뉴스1,하나투어 '내일부터 위드코로나 향한 정상출근',2021-09-30,https://www.news1.kr/photos/view/?4995214,위드 코로나
시사뉴스,"日, 오늘부터 '위드 코로나'…긴급사태 및 중점조치 해제",2021-10-01,https://www.sisa-news.com/news/article.html?no=173570,위드 코로나
뉴스1,하나투어 '내일부터 위드코로나 향한 정상출근',2021-09-30,https://www.news1.kr/photos/view/?4995214,위드 코로나
시사뉴스,"日, 오늘부터 '위드 코로나'…긴급사태 및 중점조치 해제",2021-10-01,https://www.sisa-news.com/news/article.html?no=173570,위드 코로나
KBS,日 긴급사태 전면 해제…10월부터 ‘위드 코로나’,2021-09-29,https://news.kbs.co.kr/news/view.do?ncd=5289159&ref=A,위드 코로나
의협신문,"종근당, 코로나19 치료제 글로벌 임상 3상 '본격화' ",2021-09-30,http://www.doctorsnews.co.kr/news/articleView.html?idxno=141218,위드 코로나
뉴스1,"2021 지역공동체 포럼, 위드 코로나를 위한 공동체 역할 토론",2021-09-30,https://www.news1.kr/photos/view/?4995190,위드 코로나
국민일보,광주 ‘추억의 충장축제’ 코로나19 파고 넘을까,2021-09-30,http://news.kmib.co.kr/article/view.asp?arcid=0016314809&code=61121111&cp=nv,위드 코로나
강원일보,"권덕철 복지부 장관 ""10월말~11월초 '위드 코로나' 전환""",2021-09-29,http://www.kwnews.co.kr/nview.asp?aid=221092700144,위드 코로나
KBS,"민주, ‘영업시간 등 유연성 발휘’ 위드코로나 건의안 정부 전달",2021-09-30,https://news.kbs.co.kr/news/view.do?ncd=5290607&ref=A,위드 코로나
KBS,자영업자 “단체기합식 거리두기 대신 ‘위드 코로나’ 전환 필요”,2021-09-30,https://news.kbs.co.kr/news/view.do?ncd=5290558&ref=A,위드 코로나
약업신문,"종근당, 코로나19 치료제 우크라이나 임상 3상 승인",2021-09-30,http://www.yakup.com/news/index.html?mode=view&cat=12&nid=261532,위드 코로나
